LASTNAME,FIRSTNAME,BADGE LABEL,BADGE LEVEL
Jacobson,Lavonne,Silex Code Contributor,1
Jacobson,Lavonne,Doctrine Code Contributor,1
Jacobson,Lavonne,SensioLabs Certified Symfony Developer (Advanced),2
Jacobson,Lavonne,Composer Documentation Contributor,1
Jacobson,Lavonne,Composer Code Contributor,1
Jacobson,Lavonne,Doctrine Documentation Contributor,1
Jacobson,Lavonne,Swiftmailer Documentation Contributor,1
Jacobson,Lavonne,Five year membership,3
Jacobson,Lavonne,Four year membership,2
Jacobson,Lavonne,Three year membership,2
Jacobson,Lavonne,Two year membership,1
Jacobson,Lavonne,One year membership,1
Colin,Emmanuelle,Doctrine Documentation Contributor,1
Colin,Emmanuelle,Monolog Documentation Contributor,1
Colin,Emmanuelle,Doctrine Code Contributor,1
Colin,Emmanuelle,Symfony CMF Code Contributor,1
Roussel,Ally,Composer Documentation Contributor,1
Roussel,Ally,Doctrine Code Contributor,1
Roussel,Ally,Monolog Documentation Contributor,1
Roussel,Ally,SensioLabs Certified Symfony Developer (Advanced),2
Roussel,Ally,Twig Documentation Contributor,1
Roussel,Ally,Attended a training on Symfony2 (level 3) at SensioLabs,2
Roussel,Ally,Doctrine Documentation Contributor,1
Roussel,Ally,Composer Code Contributor,1
Roussel,Ally,SensioLabs Certified Symfony Developer (Expert),3
Roussel,Ally,Symfony Code Contributor,1
Roussel,Ally,Five year membership,3
Roussel,Ally,Four year membership,2
Roussel,Ally,Three year membership,2
Roussel,Ally,Two year membership,1
Roussel,Ally,One year membership,1
Sawayn,Geovany,Doctrine Code Contributor,1
Sawayn,Geovany,Twig Documentation Contributor,1
Sawayn,Geovany,Helped write a book about Symfony,3
Sawayn,Geovany,Attended a training on Symfony2 (level 3) at SensioLabs,2
Sawayn,Geovany,Symfony Documentation Contributor,1
Sawayn,Geovany,One year membership,1
Kub,Gwendolyn,Swiftmailer Documentation Contributor,1
Kub,Gwendolyn,Symfony Code Contributor,1
Kub,Gwendolyn,Doctrine Code Contributor,1
Kub,Gwendolyn,Swiftmailer Code Contributor,1
Kub,Gwendolyn,Silex Documentation Contributor,1
Kub,Gwendolyn,Composer Code Contributor,1
Kub,Gwendolyn,Twig Documentation Contributor,1
Kub,Gwendolyn,Doctrine Documentation Contributor,1
Kub,Gwendolyn,Monolog Documentation Contributor,1
Kub,Gwendolyn,Composer Documentation Contributor,1
Kub,Gwendolyn,Twig Code Contributor,1
Kub,Gwendolyn,SensioLabs Certified Symfony Developer (Advanced),2
Kub,Gwendolyn,Helped write a book about Symfony,3
Kub,Gwendolyn,Silex Code Contributor,1
Kub,Gwendolyn,Three year membership,2
Kub,Gwendolyn,Two year membership,1
Kub,Gwendolyn,One year membership,1
Jenkins,Maureen,Composer Code Contributor,1
Jenkins,Maureen,Doctrine Documentation Contributor,1
Jenkins,Maureen,Twig Documentation Contributor,1
Jenkins,Maureen,Helped write a book about Symfony,3
Jenkins,Maureen,Silex Code Contributor,1
Jenkins,Maureen,Silex Documentation Contributor,1
Jenkins,Maureen,Symfony Code Contributor,1
Jenkins,Maureen,SensioLabs Certified Symfony Developer (Expert),3
Jenkins,Maureen,SensioLabs Certified Symfony Developer (Advanced),2
Jenkins,Maureen,Monolog Code Contributor,1
Jenkins,Maureen,Two year membership,1
Jenkins,Maureen,One year membership,1
Loiseau,Enid,Twig Code Contributor,1
Loiseau,Enid,Symfony Code Contributor,1
Loiseau,Enid,Silex Code Contributor,1
Loiseau,Enid,Swiftmailer Code Contributor,1
Loiseau,Enid,Doctrine Documentation Contributor,1
Loiseau,Enid,Composer Documentation Contributor,1
Loiseau,Enid,Three year membership,2
Loiseau,Enid,Two year membership,1
Loiseau,Enid,One year membership,1
Altenwerth,Jordy,SensioLabs Certified Symfony Developer (Advanced),2
Altenwerth,Jordy,Swiftmailer Documentation Contributor,1
Altenwerth,Jordy,Silex Documentation Contributor,1
Altenwerth,Jordy,Symfony Code Contributor,1
Altenwerth,Jordy,Composer Documentation Contributor,1
Altenwerth,Jordy,Helped write a book about Symfony,3
Altenwerth,Jordy,Twig Documentation Contributor,1
Altenwerth,Jordy,SensioLabs Certified Symfony Developer (Expert),3
Altenwerth,Jordy,Doctrine Documentation Contributor,1
Altenwerth,Jordy,Twig Code Contributor,1
Altenwerth,Jordy,Symfony CMF Code Contributor,1
Altenwerth,Jordy,Seven year membership,3
Altenwerth,Jordy,Six year membership,3
Altenwerth,Jordy,Five year membership,3
Altenwerth,Jordy,Four year membership,2
Altenwerth,Jordy,Three year membership,2
Altenwerth,Jordy,Two year membership,1
Altenwerth,Jordy,One year membership,1
Wisoky,Shana,Silex Code Contributor,1
Wisoky,Shana,Symfony CMF Code Contributor,1
Wisoky,Shana,Doctrine Code Contributor,1
Wisoky,Shana,Swiftmailer Code Contributor,1
Wisoky,Shana,Composer Code Contributor,1
Wisoky,Shana,Swiftmailer Documentation Contributor,1
Wisoky,Shana,Composer Documentation Contributor,1
Wisoky,Shana,SensioLabs Certified Symfony Developer (Expert),3
Wisoky,Shana,Symfony Code Contributor,1
Wisoky,Shana,Twig Documentation Contributor,1
Wisoky,Shana,One year membership,1
Francois,Lowell,Doctrine Documentation Contributor,1
Francois,Lowell,Attended a training on Symfony2 (level 3) at SensioLabs,2
Francois,Lowell,Symfony Documentation Contributor,1
Francois,Lowell,Swiftmailer Code Contributor,1
Francois,Lowell,Doctrine Code Contributor,1
Francois,Lowell,SensioLabs Certified Symfony Developer (Expert),3
Francois,Lowell,Symfony CMF Code Contributor,1
Francois,Lowell,Monolog Code Contributor,1
Francois,Lowell,Helped write a book about Symfony,3
Francois,Lowell,Silex Documentation Contributor,1
Francois,Lowell,Symfony Code Contributor,1
Francois,Lowell,Three year membership,2
Francois,Lowell,Two year membership,1
Francois,Lowell,One year membership,1
Hermann,Elliott,Twig Documentation Contributor,1
Hermann,Elliott,Monolog Documentation Contributor,1
Hermann,Elliott,Doctrine Documentation Contributor,1
Hermann,Elliott,Swiftmailer Code Contributor,1
Hermann,Elliott,Silex Documentation Contributor,1
Hermann,Elliott,Monolog Code Contributor,1
Hermann,Elliott,Symfony Code Contributor,1
Hermann,Elliott,Composer Documentation Contributor,1
Hermann,Elliott,Symfony CMF Code Contributor,1
Hermann,Elliott,Two year membership,1
Hermann,Elliott,One year membership,1
Oberbrunner,Norma,Attended a training on Symfony2 (level 3) at SensioLabs,2
Oberbrunner,Norma,Silex Documentation Contributor,1
Oberbrunner,Norma,Swiftmailer Code Contributor,1
Oberbrunner,Norma,Doctrine Code Contributor,1
Oberbrunner,Norma,Monolog Documentation Contributor,1
Oberbrunner,Norma,Five year membership,3
Oberbrunner,Norma,Four year membership,2
Oberbrunner,Norma,Three year membership,2
Oberbrunner,Norma,Two year membership,1
Oberbrunner,Norma,One year membership,1
Brakus,Tod,SensioLabs Certified Symfony Developer (Advanced),2
Brakus,Tod,Twig Documentation Contributor,1
Brakus,Tod,Helped write a book about Symfony,3
Brakus,Tod,Swiftmailer Documentation Contributor,1
Brakus,Tod,Monolog Documentation Contributor,1
Brakus,Tod,Symfony Code Contributor,1
Brakus,Tod,Monolog Code Contributor,1
Brakus,Tod,Silex Code Contributor,1
Brakus,Tod,Attended a training on Symfony2 (level 3) at SensioLabs,2
Brakus,Tod,Doctrine Documentation Contributor,1
Brakus,Tod,Silex Documentation Contributor,1
Brakus,Tod,Symfony CMF Code Contributor,1
